reference_no,pubyr,author1last,author2last,reftitle,doi,publication_type,complete_aff,grid_code,samp_country,aff_country1,aff_country2,aff_country3,aff_country4,aff_country5,aff_country6,aff_country7
66353,2018,Xing,Caldwell,A mid-Cretaceous embryonic-to-neonate snake in amber from Myanmar,10.1126/sciadv.aat5042,journal article,"of Geosciences, Beijing 100083, China.;2;School of the Earth Sciences and Resources,;China University of Geosciences, Beijing 100083, China.;3;Department of Biological;Sciences, University of Alberta, Edmonton, Alberta T6G 2E9, Canada.;4;Key Laboratory;of Zoological Systematics and Evolution, Institute of Zoology, Chinese Academy of;Sciences, Beijing 100101, China.;5;Department of Anatomy, Midwestern University,;Glendale, AZ 85308, USA.;6;South Australian Museum, North Terrace, Adelaide, South;Australia 5000, Australia.;7;College of Science and Engineering, Flinders Uni-;versity, Adelaide, South Australia, Australia.;8;Royal Saskatchewan Museum, Regina,;Saskatchewan S4P 4W7, Canada.;9;Biology Department, University of Regina, Regina,;Saskatchewan S4S 0A2, Canada.;10;Paleo-diary Museum of Natural History, Beijing;100097, China.;11;Beijing Forestry University, Beijing 100083, China.;*Corresponding author. Email: mw.caldwell@ualberta.",,Myanmar (Burma),China,Canada,USA,Australia,,,
69170,2018,Yamamoto,Caron,"Propiestus archaicus, the first Mesozoic amber inclusion of piestine rove beetles and its evolutionary and biogeographical significance (Coleoptera: Staphylinidae: Piestinae)",10.1080/14772019.2018.1517282,journal article,"aIntegrative Research Center, Field Museum of Natural History, 1400 S Lake Shore Drive, Chicago, IL 60605, USA;bThe KyushuUniversity Museum, Hakozaki 6-10-1, Fukuoka 812-8581, Japan;cBiodiversity Department, Federal University of Parana,Rua Pioneiro 2153, Jardim Dallas, 85950-000 Palotina, PR, Brazil",,Myanmar (Burma),USA,Japan,Brazil,,,,
64832,2018,Yang,Shi,"New genus and species of sisyrids (Insecta, Neuroptera) from the Late Cretaceous Myanmar amber",10.3897/zookeys.739.22310,journal article,"State Key Laboratory of Biocontrol, Key Laboratory of Biodiversity Dynamics and Conservation of Guangdong Higher Education Institute, Ecology and Evolution, School of Life Sciences, Sun Yat-sen University, Guangzhou 510275, PR China,;2 College of Life Sciences, Capital Normal University, Xisanhuanbeilu 105, Haidian District, Beijing 100048, PR China,;3 Geoscience Museum, Hebei GEO University, 136 Huaiandonglu, Shijiazhuang, 050031, PR China,;4 School of Earth Sciences and Engineering, Sun Yat-sen University, Guangzhou 510275, PR China, ",,Myanmar (Burma),China,,,,,,
69077,2018,Yin,Zhou,"Pangusyndicus gen. nov.: a new mid-Cretaceous scydmaenine with reduced antennae and prothoracic gland (Coleoptera, Staphylindiae: Scydmaeninae)",10.1080/14772019.2018.1504129,journal article,"Department of Biology, College of Life and Environmental Sciences, Shanghai Normal University, Shanghai 200234, China;bKeyLaboratory of Economic Stratigraphy and Palaeogeography, Nanjing Institute of Geology and Palaeontology, Chinese Academy ofSciences, Nanjing 210008, China;cSchool of Earth Sciences, University of Bristol, Bristol BS8 1TQ, UK;dState Key Laboratory ofPalaeobiology and Stratigraphy, Nanjing Institute of Geology and Palaeontology, Chinese Academy of Sciences, Nanjing 210008,China;eCenter for Excellence in Life and Paleoenvironment, Chinese Academy of Sciences, Nanjing 210008, China;fDivision ofEntomology, Natural History Museum, and Department of Ecology & Evolutionary Biology, 1501 Crestline DriveÃ¯Â¿Â½Suite 140,University of Kansas, Lawrence, Kansas 66045-4415, USA;gDivision of Invertebrate Zoology, American Museum of NaturalHistory, Central Park West at 79th Street, New York, New York 10024-5192, USA",,Myanmar (Burma),China,UK,USA,,,,
69339,2018,Yin,Zhou,"The genus Scydmobisetia JaÃ…â€šoszyÃ…â€žski & Yamamoto, 2016 in Upper Cretaceous Burmese amber (Coleoptera, Staphylinidae, Scydmaeninae)",,journal article,"KMS Nanjing Institute of Geology and Palaeonotology,CAS",,Myanmar (Burma),China,,,,,,
67518,2018,Yu,Ã…Å¡lipiÃ…â€žski,The first fossil Limnichidae from the Upper Cretaceous Burmese amber (Coleoptera: Byrrhoidea),10.3161/00034541ANZ2018.68.4.008,,"State Key Laboratory of Biocontrol, School of Life Sciences, Sun Yat-sen University, Guangzhou 510275, China;e-mails: yuyali3@mail.sysu.edu.cn, lsshpang@mail.sysu.edu.cn2Australian National Insect Collection, CSIRO National Research CollectionsAustralia, GPO Box 1700, Canberra, ACT 2601, Australia;e-mail: Adam.Slipinski@csiro.au3College of Life Sciences, Capital Normal University, Xisanhuanbeilu 105,Haidian District, Beijing, 100048, PR China;",,Myanmar (Burma),China,Australia,,,,,
66665,2018,Zheng,Chang,A new Gondwanan dragonfly (Odonata: Anisoptera: Araripegomphidae) from mid-Cretaceous Burmese amber,10.1016/j.cretres.2018.08.011,journal article,"aState Key Laboratory of Palaeobiology and Stratigraphy, Nanjing Institute of 7 Geology and Palaeontology and Center for Excellence in Life and Paleoenvironment, 8 Chinese Academy of Sciences, 39 East Beijing Road, Nanjing 210008, China9 bDepartment of Earth Sciences, The University of Hong Kong, Hong Kong Special 10 Administrative Region, China 11 cInstitut de SystÃ¯Â¿Â½matique, Ã¯Â¿Â½volution, BiodiversitÃ¯Â¿Â½, ISYEB-UMR 7205-CNRS, MNHN, 12 UPMC, EPHE, MusÃ¯Â¿Â½um national dÃ¯Â¿Â½Histoire naturelle, Sorbonne UniversitÃ¯Â¿Â½s, 57 rue 13 Cuvier, CP 50, Entomologie, F-75005, Paris, France 14 dDepartment of Earth Sciences, The Natural History Museum, London SW7 5BD, UK 15 eGoglio (Tianjin) Packaging Co. Ltd, No.99, West 11 th Avenue, Airport Economic 16 Area, Tianjin, China 17 f Key Laboratory of Zoological Systematics and Evolution, Institute of Zoology, 18 Chinese Academy of Sciences, Beijing 100101, China",,Myanmar (Burma),China,Hong Kong,,,,,
66539,2018,Zheng,Chang,A Late Cretaceous amber biota from central Myanmar,10.1038/s41467-018-05650-2,journal article,"1State Key Laboratory of Palaeobiology and Stratigraphy, Nanjing Institute of Geology and Palaeontology and Center for Excellence in Life andPaleoenvironment, Chinese Academy of Sciences, 39 East Beijing Road, 210008 Nanjing, China.2Department of Earth Sciences, The University of HongKong, Hong Kong Special Administrative Region, Hong Kong, China.3University of Rennes, CNRS, GÃ¯Â¿Â½osciences Rennes - UMR 6118, 35000 Rennes, France.4Department of Earth Sciences, Indian Institute of Technology Bombay, Mumbai 400076, India.5School of Earth Sciences, University of Bristol, Life SciencesBuilding, Tyndall Ave., Bristol BS8 1TQ, UK.6Shandong Provincial Key Laboratory of Depositional Mineralization & Sedimentary Minerals, ShandongUniversity of Science and Technology, 266590 Qingdao, Shando",,Myanmar (Burma),China,Hong Kong,France,UK,,,
69180,2018,Zheng,Wang,The second hemiphlebiid damselfly (Odonata: Zygoptera) from mid-Cretaceous Burmese amber,10.1080/03115518.2018.1518485,journal article,"Daran Zheng[dranzheng@gmail.com], Bo WangÃ¯Â¿Â½[bowang@nigpas.ac.cn] State Key Laboratory of Palaeobiology and Stratigraphy, NanjingInstitute of Geology and Palaeontology and Center for Excellence in Life and Paleoenvironment, Chinese Academy of Sciences, 39 East BeijingRoad, Nanjing 210008, PR China.Also affiliated with: Department of Earth Sciences, The University of Hong Kong, Hong Kong SpecialAdministrative Region, PR China.Ã¯Â¿Â½Also affiliated with: Shandong Provincial Key Laboratory of Depositional Mineralization & SedimentaryMinerals, Shandong University of Science and Technology, Qingdao, Shandong 266590, PR China and Key Laboratory of ZoologicalSystematics and Evolution, Institute of Zoology, Chinese Academy of Sciences, Beijing 100101, PR China. ",,Myanmar (Burma),China,Hong Kong,,,,,
65734,2018,Zheng,Nel,A well-preserved true dragonfly (Anisoptera: Gomphides: Burmagomphidae fam. nov.) from Cretaceous Burmese amber,10.1080/14772019.2017.1365100,journal article,"State Key Laboratory of Palaeobiology and Stratigraphy, Nanjing Institute of Geology and Palaeontology, Chinese Academy ofSciences, 39 East Beijing Road, Nanjing 210008, China;bDepartment of Earth Sciences, The University of Hong Kong, Hong KongSpecial Administrative Region, China;cInstitut de Systematique,Evolution, Biodiversite, ISYEB-UMR 7205-CNRS, MNHN, UPMC,EPHE, Museum national dÃ¯Â¿Â½Histoire naturelle, Sorbonne Universites, 57 rue Cuvier, CP 50, Entomologie, F-75005, Paris, France;dDepartment of Earth Sciences, The Natural History Museum, London SW7 5BD, UK;eKey Laboratory of Zoological Systematics andEvolution, Institute of Zoology, Chinese Academy of Sciences, Beijing 100101, China",,Myanmar (Burma),China,Hong Kong,France,UK,,,
63011,2017,Baranov,GÃƒÂ³ral,"A new genus of Buchonomyiinae (Diptera, Chironomidae) from Upper Cretaceous Burmese amber, with the phylogeny of the subfamily revisited",10.1016/j.cretres.2017.07.007,journal article,"Leibniz-Institute of Freshwater Ecology and Inland Fisheries, MÃ¯Â¿Â½ggelseedamm 310,12587, 5 Berlin, Germany 6 2Humboldt University of Berlin, Faculty of Mathematics and Natural Sciences, Geography 7 Department, Rudower Chaussee 16, 12489 Berlin, Germany 8 3Imaging and Analysis Centre, Natural History Museum, London, United Kingdom 9 4 Department of Natural Sciences, Chambers St., National Museum of Scotland, Edinburgh, 10 EH1 1JF, UK 11 *present address: Senckenberg Research Institute and Natural History Museum Frankfurt, 12 Department of River Ecology and Conservation, Clamecystrasse 12, 63571 Gelnhausen, 13 Germany. ",,Myanmar (Burma),Germany,UK,,,,,
63697,2017,Boucher,Bai,"Ceracyclini, tribe nov. of Passalidae Aulacocyclinae for Cylindrocaulus Fairmaire and Ã¢â‚¬Â Ceracyclus, gen. nov., with two new species from the Cenomanian Burmese amber (Coleoptera, Scarabaeoidea)",,serial monograph,"MusÃ¯Â¿Â½um national d'Histoire naturelle, MECADEV, UMR 7179 MNHN/CNRS, CP 50 Entomologie, 45, rue Buffon, 75231 Paris Cedex 05, France(2) Key Laboratory of Zoological Systematics and Evolution, Institute of Zoology, Chinese Academy of Sciences, 92 box, 1 Beichen West Rd, Chaoyang District, Beijing 100101, China(3) Institute of Geology and Palaeontology, Chinese Academy of Sciences, Key Laboratory of Palaeobiology Stratigraphy, 39 E. Beijing Rd., Nanjing 210008, China",,Myanmar (Burma),France,China,,,,,
64812,2017,Cai,Ã…Å¡lipiÃ…â€žski,The first Mesozoic JacobsonÃ¢â‚¬â„¢s beetle (Coleoptera: Jacobsoniidae) in Cretaceous Burmese amber and biogeographical stasis,10.1080/14772019.2017.1314388,journal article,"Key Laboratory of Economic Stratigraphy and Palaeogeography, Nanjing Institute of Geology and Palaeontology, Chinese Academy ofSciences, Nanjing 210008, China;bAustralian National Insect Collection, CSIRO, GPO Box 1700, Canberra ACT 2601, Australia;cLandcare Research, New Zealand Arthropod Collection, Private Bag 92170, Auckland, New Zealand;dDepartment of Biology,Shanghai Normal University, Shanghai 200234, China;eNo. 24 Building, Beijing Language and Culture University, Beijing 100083,China;fState Key Laboratory of Palaeobiology and Stratigraphy, Nanjing Institute of Geology and Palaeontology, Chinese Academy ofSciences, Nanjing 210008, China",,Myanmar (Burma),China,Australia,New Zealand,,,,
62358,2017,Fanti,,World catalog of fossil Cantharidae,,serial monograph,NA,,Myanmar (Burma),Italy,,,,,,
64118,2017,GiÃ…â€ška,Zakrzewska,A new species of the subfamily Buchonomyiinae (Diptera: Chironomidae) from Cretaceous Burmese amber,10.5281/zenodo.1116576 ,journal article,"Universityof Gda?sk, Faculty of BiologyDepartment of Invertebrate Zoology and Parasitology, Laboratory of Systematic ZoologyWita Stwosza 59, 80Ã¯Â¿Â½308 Gda?sk, Poland",,Myanmar (Burma),Poland,,,,,,
64421,2017,HÃƒÂ¡va,Damgaard,Attagenus lundi sp. nov. from Cretaceous Burmese amber (Coleoptera: Dermestidae: Attageninae),,journal article,"Department of Forest Protection and Entomology,Faculty of Forestry and Wood Sciences, Czech University of Life SciencesKamÃ¯Â¿Â½ckÃ¯Â¿Â½ 1176, CZ-165 21, Prague 6 - Suchdol, Czech Republic.e-mail: jh.dermestidae@volny.cz2HornshÃ¯Â¿Â½jparken 79, 7500 Holstebro, Denmark",,Myanmar (Burma),Czech Republic,Denmark,,,,,
64807,2017,Jarzembowski,Wang,A slender new archaic beetle in Burmese amber (Coleoptera: Archostemata),10.1080/03115518.2017.1374461,journal article,"Edmund Jarzembowski* [jarzembowski2@live.co.uk] Bo WangÃ¯Â¿Â½[bowang@nigpas.ac.cn] and Daran ZhengÃ¯Â¿Â½[darzheng@connect.hku.hk] StateKey Laboratory of Palaeobiology and Stratigraphy, Nanjing Institute of Geology and Palaeontology, Chinese Academy of Sciences, 39 East BeijingRd, Nanjing 210008, PR China. *Also affiliated with: Department of Earth Sciences, The Natural History Museum, London SW7 5BD, UK.Ã¯Â¿Â½Alsoaffiliated with: Key Laboratory of Zoological Systematics and Evolution, Institute of Zoology, Chinese Academy of Science, Beijing 100101, PRChina.Ã¯Â¿Â½Also affiliated with: Daran Zheng, Department of Earth Sciences, The University of Hong Kong, Hong Kong Special AdministrativeRegion, PR China. ",,Myanmar (Burma),China,UK,Hong Kong,,,,
62160,2017,Liu,Lu,"First description of female of Haplosialodes liui Huang et al., 2016 (Megaloptera: Sialidae) from Cretaceous Burmese amber",10.11646/zootaxa.4258.2.,journal article,"Department of Entomology, China Agricultural University, Beijing 100193, China. 2Nanjiao Bieshu 394, Shanghai, China.3State Key Laboratory of Palaeobiology and Stratigraphy, Nanjing Institute of Geology and Palaeontology, Chinese Academy of Sciences, Nanjing, China",,Myanmar (Burma),China,,,,,,
63113,2017,Liu,Lu,A remarkable new genus of Cretaceous dustywings (Neuroptera: Coniopterygidae) in amber from northern Myanmar,10.11865/zs.201716,journal article,"Department of Entomology, China Agricultural University, Beijing 100193, China",,Myanmar (Burma),China,,,,,,
61889,2017,Liu,Tan,"Brochocoleus zhiyuani, a new species of brochocolein beetle (Coleoptera: Ommatidae) from the Cretaceous amber of Myanmar",10.3161/00034541ANZ2017.67.1.009,,"State Key Laboratory of Biocontrol, Key Laboratory of Biodiversity Dynamicsand Conservation of Guangdong Higher Education Institute, College of Ecologyand Evolution, Sun Yat-Sen University, Guangzhou 510275, China;e-mails: liuzhh22@mail2.sysu.edu.cn, Lsshpang@mail.sysu.edu.cn2Australian National Insect Collection, CSIRO National Research CollectionsAustralia, GPO Box 1700, Canberra, ACT 2601, Australia;e-mail: Adam.Slipinski@csiro.au3Department of Earth Sciences, Natural History Museum, Cromwell Rd, LondonSW7 5BD, UK; e-mail: jarzembowski2@live.co.uk4State Key Laboratory of Palaeobiology and Stratigraphy, Nanjing Institute ofGeology and Palaeontology, Chinese Academy of Sciences, Nanjing 210008, China;e-mail: bowang@nigpas.ac.cn5College of Life Sciences, Capital Normal University, Xisanhuanbeilu 105,Haidian District, Beijing, 100048, China; e-mail: rendong@mail.cnu.edu.cn",,Myanmar (Burma),China,Australia,UK,,,,
63173,2017,Lohrmann,Engel,The wasp larvaÃ¢â‚¬â„¢s last supper: 100 million years of evolutionary stasis in the larval development of rhopalosomatid wasps (Hymenoptera: Rhopalosomatidae),10.5194/fr-20-239-2017,journal article,"1Ã¯Â¿Â½bersee-Museum Bremen, Bahnhofsplatz 13, 28195 Bremen, Germany2Museum fÃ¯Â¿Â½r Naturkunde, Leibniz-Institut fÃ¯Â¿Â½r Evolutions- und BiodiversitÃ¯Â¿Â½tsforschung, InvalidenstraÃ¯Â¿Â½e 43, 10115 Berlin,Germany3Division of Entomology, Natural History Museum, and Department of Ecology & Evolutionary Biology, 1501 CrestlineDrive Ã¯Â¿Â½ Suite 140, University of Kansas, Lawrence, Kansas 66045-4415, USA4Division of Invertebrate Zoology, American Museum of Natural History, Central Park West at 79th Street, New York, NewYork 10024-5192, USA",,Myanmar (Burma),Germany,USA,,,,,
62776,2017,Lu,Zhang,New genus and species of silky lacewing (Insecta: Neuroptera: Psychopsidae) from the mid-Cretaceous Burmese amber,10.11646/zootaxa.4291.2,journal article,"Department of Entomology, China Agricultural University, Beijing 100193, China 2Three Gorges Entomological Museum, P.O. Box 4680, Chongqing 400015, China 3Museum fÃ¯Â¿Â½r Naturkunde, Leibniz-Institut fÃ¯Â¿Â½r EvolutionsÃ¯Â¿Â½und Biodiversitaetsforschung, InvalidenstraÃ¯Â¿Â½e 43, Berlin 10115, Germ",,Myanmar (Burma),China,Germany,,,,,
61870,2017,MÃƒÂ¶stel,Schorr,A new stem-coenagrionoid genus of damselflies (Odonata: Zygoptera) from mid-Cretaceous Burmese amber,/10.11646/zootaxa.4243.1.,journal article,"1UniversitÃ¯Â¿Â½t Hohenheim, Schloss Hohenheim 1, 70599 Stuttgart, Germany. E-mail: Claudia-Sareyka@web.de2International Dragonfly Fund e. V., SchulstraÃ¯Â¿Â½e 7b, 54314 Zerf, Germany. E-mail: info@dragonflyfund.org3Staatliches Museum fÃ¯Â¿Â½r Naturkunde Stuttgart, Rosenstein 1, 70191 Stuttgart, German",,Myanmar (Burma),Germany,,,,,,
61972,2017,Mey,Wichard,"The blueprint of the Amphiesmenoptera - Tarachoptera, a new order of insects from Burmese amber (Insecta, Amphiesmenoptera)",10.5194/fr-20-129-2017,journal article,"1Museum fÃ¯Â¿Â½r Naturkunde, Leibniz Institute of Evolution and Biodiversity Research at the Humboldt University,Invalidenstr. 43, 10115 Berlin, Germany2University of Cologne, Institute of Biology, Gronewaldstr. 2, 50931 Cologne, Germany3independent researcher: FriedhofstraÃ¯Â¿Â½e 9 66894 KÃ¯Â¿Â½shofen, Germany4State Key Laboratory of Palaeobiology and Stratigraphy, Nanjing Institute of Geology and Palaeontology, Chinese Academyof Sciences, Nanjing 210008, China5Key Laboratory of Zoological Systematics and Evolution, Institute of Zoology, Chinese Academy of Sciences, Beijing100101, China",,Myanmar (Burma),Germany,China,,,,,
62741,2017,Molino-Olmedo,,"Descripcion de Lemodicarmenia olmedoae gen. et n. sp. del Ã¯Â¿Â½mbar cretÃ¯Â¿Â½cico de Myanmar (Coleoptera, Anthicidae, Lemodinae)",,journal article,NA,,Myanmar (Burma),Unknown,,,,,,
62742,2017,Molino-Olmedo,,"Descripcion de Lemodicarmenia olmedoae gen. et n. sp. del Ã¯Â¿Â½mbar cretÃ¯Â¿Â½cico de Myanmar (Coleoptera, Anthicidae, Lemodinae)",,journal article,NA,,Myanmar (Burma),Unknown,,,,,,
62743,2017,Molino-Olmedo,,"Descripcion de Lemodicarmenia olmedoae gen. et n. sp. del Ã¯Â¿Â½mbar cretÃ¯Â¿Â½cico de Myanmar (Coleoptera, Anthicidae, Lemodinae)",,journal article,NA,,Myanmar (Burma),Unknown,,,,,,
64082,2017,PeÃƒÂ±alver,Arillo,Parasitised feathered dinosaurs as revealed by Cretaceous amber assemblages,10.1038/s41467-017-01550-z,journal article,"1Museo Geominero, Instituto GeolÃ¯Â¿Â½gico y Minero de EspaÃ¯Â¿Â½a, 28003 Madrid, Spain.2Departamento de ZoologÃ¯Â¿Â½a y AntropologÃ¯Â¿Â½a FÃ¯Â¿Â½sica, Facultad de BiologÃ¯Â¿Â½a,Universidad Complutense, 28040 Madrid, Spain.3Departament de DinÃ¯Â¿Â½mica de la Terra i de lÃ¯Â¿Â½OceÃ¯Â¿Â½ and Institut de Recerca de la Biodiversitat (IRBio),Facultat de CiÃ¯Â¿Â½ncies de la Terra, Universitat de Barcelona, 08028 Barcelona, Spain.4Departament de CiÃ¯Â¿Â½ncies AgrÃ¯Â¿Â½ries i del Medi Natural, Universitat JaumeI, 12071 CastellÃ¯Â¿Â½ de la Plana, Spain.5Division of Invertebrate Zoology, American Museum of Natural History, New York, NY 10021, USA.6IndependentResearcher, Moon Township, USA.7Oxford University Museum of Natural History, Parks Road, Oxford OX1 3PW, UK",,Myanmar (Burma),Spain,USA,UK,,,,
62613,2017,Perkovsky,Fedotova,"The second Cretaceous gall midge genus of the tribe Diallactiini (Diptera, Cecidomyiidae) from the Late Cretaceous Burmese amber",,journal article,"1 Schmalhausen Institute of Zoology, NAS of Ukraine vul. B. Khmelnytskogo, 15, Kyiv, 01030 UkraineE-mail: perkovsk@gmail.com2 All-Russian Institute of Plant Protection, 3 Shosse Podbelskogo, St.-Petersburg Ã¯Â¿Â½ Pushkin, 196608 Rus",,Myanmar (Burma),Ukraine,Russia,,,,,
71763,2017,Poinar,Brown,A new genus of leafhoppers (Hemiptera: Cicadellidae) in mid-Cretaceous Myanmar amber,10.1080/08912963.2017.1384472,journal article,"Department of Integrative Biology, Oregon State University, Corvallis, OR, USA; b629 Euclid Ave, Berkeley, CA 94708, USA",,Myanmar (Burma),USA,,,,,,
69289,2017,Poinar,,A new genus of moths (Lepidoptera: Gracillarioidea: Douglasiidae) in Myanmar amber,10.1080/08912963.2017.1402016,journal article,"Department of Integrative Biology, Oregon State University, Corvallis, OR, USA",,Myanmar (Burma),USA,,,,,,
64422,2017,Poinar,,"A mermithid nematode, Cretacimermis aphidophilus sp. n. (Nematoda: Mermithidae), parasitising an aphid (Hemiptera: Burmitaphididae) in Myanmar amber: a 100 million year association",10.1163/15685411-00003063,journal article,"Department of Integrative Biology, Oregon State University, Corvallis, OR 97331, USA",,Myanmar (Burma),USA,,,,,,
62851,2017,Qiu,Lu,"Electraesalopsis beuteli gen. & sp. nov., the first lucanid beetle from the Cretaceous Burmese amber (Coleoptera: Scarabaeoidea)",10.11865/zs.201717,journal article,"1The Key Laboratory of Zoological Systematics and Application, College of Life Sciences, Hebei University, Baoding 071002, China2Key Laboratory of Zoological Systematics and Evolution, Institute of Zoology, Chinese Academy of Sciences, Beijing 100101, China 3Three Gorges Entomological Museum, P.O. Box 4680, Chongqing 400015, China",,Myanmar (Burma),China,,,,,,
64360,2017,Shcherbakov,,First record of the Cretaceous family Mimarachnidae (Homoptera: Fulgoroidea) in amber,,journal article,"A. A. Borissiak Paleontological Institute, Russian Academy of Sciences, Moscow, Russia",,Myanmar (Burma),Russia,,,,,,
63787,2017,Sroka,Nel,"New species of Compsocidae (Insecta, Psocodea) from Cretaceous Burmese amber",10.11646/zootaxa.4320.3.1,journal article,"Institute of Entomology, Biology Centre CAS, BraniÃ¯Â¿Â½ovskÃ¯Â¿Â½ 31, CZ-37005 ?eskÃ¯Â¿Â½ Bud?jovice, Czech Republic. E-mail: pavel.sroka@centrum.cz2Institut de SystÃ¯Â¿Â½matique, Ã¯Â¿Â½volution, BiodiversitÃ¯Â¿Â½, ISYEB - UMR 7205 Ã¯Â¿Â½ CNRS, MNHN, UPMC, EPHE, MusÃ¯Â¿Â½um national dÃ¯Â¿Â½Histoire naturelle, Sorbonne UniversitÃ¯Â¿Â½s, 57 rue Cuvier, CP 50, Entomologie, F-75005, Paris, France.",,Myanmar (Burma),Czech Republic,France,,,,,
64401,2017,VrÃ…Â¡anskÃƒÂ½,Wang,"A new cockroach, with bipectinate antennae, (Blattaria: Olidae fam. nov.) further highlights the differences between the Burmite and other faunas",10.1515/biolog-2017-0144,journal article,"1State Key Laboratory of Palaeobiology and Stratigraphy, NanjingInstitute of Geology and Palaeontology, Chinese Academyof Sciences, Nanjing210008, China; e-mail: bowang@nigpas.ac.cn2Earth Science Institute, Slovak Academy of Sciences, DÃ¯Â¿Â½bravskÃ¯Â¿Â½ cesta9,P.O.BOX105,SK-84005Bratislava, Slovakia;e-mail: geolvrsa@savba.sk3Institute of Zoology, Slovak Academy of Sciences, DÃ¯Â¿Â½bravskÃ¯Â¿Â½ cesta9,SK-84506Bratislava, Slovakia4Palaeontological Institute, Russian Academy of Sciences, Profsoyuznaya123,117868Moscow, Russia5Institute of Physics, Research Centre of Quantum Informatics, Slovak Academy of Sciences, DÃ¯Â¿Â½bravskÃ¯Â¿Â½ cesta9,SK-84511,Bratislava, Slovakia6KeyLaboratoryofZoologicalSystematicsandEvolution,InstituteofZoology,ChineseAcademyofScience,Beijing100101,China",,Myanmar (Burma),China,Slovakia,Russia,,,,
63341,2017,Wagner,,"Synopsis of extinct Bruchomyiinae (Diptera, Psychodidae) from Burmese, Baltic and Dominican amber, with descriptions of new genera and species",10.11646/zootaxa.4320.1.,journal article,"University Kassel, FB 10 Biology, Zoology, Heinrich-Plett-StraÃ¯Â¿Â½e 40, D.34132 Kassel, Germany2ParkstraÃ¯Â¿Â½e 65 D-36110 Schlitz, Germany. E-mail: ruediger2.wagner@t-online.d",,Myanmar (Burma),Germany,,,,,,
61911,2017,Wichard,,"Family Nevrorthidae (Insecta, Neuroptera) in mid-Cretaceous Burmese amber",10.18476/pale.v10.a1,journal article,"Institut fÃ¯Â¿Â½r Biologie und ihre Didaktik, UniversitÃ¯Â¿Â½t zu KÃ¯Â¿Â½ln, Gronewaldstr. 2, 50931 KÃ¯Â¿Â½ln, Germany.",,Myanmar (Burma),Germany,,,,,,
67624,2017,Wunderlich,,"New extinct taxa of the arachnid order Ricinulei, based on new fossils preserved in mid Cretaceous Burmese amber",,journal article,Independent researcher,,Myanmar (Burma),Germany,,,,,,
67626,2017,Wunderlich,,"New and rare fossil spiders (Araneae) in mid Cretaceous amber from Myanmar (Burma), including the description of new extinct families of the suborders Mesothelae and Opisthothelae, as well as notes on the taxonomy, the evolution and the biogeography of the Mesothelae",,book chapter,Independent researcher,,Myanmar (Burma),Germany,,,,,,
64810,2017,Yin,Parker,A new stem bythinine in Cretaceous Burmese amber and early evolution of specialized predatory behaviour in pselaphine rove beetles (Coleoptera: Staphylinidae),10.1080/14772019.2017.1313790,journal article,"aDepartment of Biology, Shanghai Normal University, 100 Guilin Road, Shanghai 200234, China;bDepartment of Genetics andDevelopment, Columbia University, New York, NY, USA;cDivision of Invertebrate Zoology, American Museum of Natural History,New York, NY, USA;dKey Laboratory of Economic Stratigraphy and Palaeogeography, Nanjing Institute of Geology and Palaeontology,Chinese Academy of Sciences, Nanjing 210008, China;eState Key Laboratory of Palaeobiology and Stratigraphy, Nanjing Institute ofGeology and Palaeontology, Chinese Academy of Sciences, Nanjing 210008, China",,Myanmar (Burma),China,USA,,,,,
63561,2017,Yu,Deng,The first record of Cretaceous thaneroclerids (Insecta: Coleoptera) from the Burmese amber,10.3161/00034541ANZ2017.67.3.002,,"Key Laboratory of Biodiversity Dynamics and Conservation of GuangdongHigher Education Institute, the Museum of Biology, School of Life Sciences, Sun Yat-sen University, Guangzhou 510275, China;e-mail: yuyali3@mail.sysu.edu.cn; dengcsh@mail2.sysu.edu.cn;lssjjh@mail.sysu.edu.cn; lsshpang@mail.sysu.edu.cn2Department of Entomology, Moravian Museum, Brno, Czech Republic; e-mail: jkolibac@mzm.cz3Australian National Insect Collection, CSIRO, National Research CollectionsAustralia, GPO Box 1700, Canberra, ACT 2601, Australia;e-mail: Adam.Slipinski@csiro.au4College of Life Sciences, Capital Normal University, Xisanhuanbeilu 105,Haidian District, Beijing, 100048, P.R. China;e-mail: rendong@mail.cnu.edu.cn5Guangzhou Institute of Forestry and Landscape Architechture, Guangzhou510405, Guangdong, China",,Myanmar (Burma),China,Australia,,,,,
62243,2017,Zhang,Cai,A new species of Chresmodidae from Mid-Cretaceous amber discovered in Myanmar,10.11865/zs.201714,journal article,"Key Laboratory of Zoological Systematics and Evolution, Institute of Zoology, Chinese Academy of Sciences, Beijing 100101, China 2P.O. Box 4680, Chongqing 400015, China 3Department of Entomology, China Agricultural University, Beijing 100193, China",,Myanmar (Burma),China,,,,,,
